instagram_account,post_id,post_caption,comment,comment_likes
bellmirs,post_009,"Belanja online emang praktis, tapi belanja di store juga seru karena bisa nyobain langsung yang pas di kita. Aaaak bagus bagus banget?! Tapi jawaban bojo sangat (nampak) cari amanâ˜ºï¸ Menurut temen-temen, yang mana favorite look kalian? Comment dibawah! #IamWearingKlamby #BanggaPakaiKlamby","Cantik sekali Liandra skirt apalagi yang makai bella",0
bellmirs,post_009,"Belanja online emang praktis, tapi belanja di store juga seru karena bisa nyobain langsung yang pas di kita. Aaaak bagus bagus banget?! Tapi jawaban bojo sangat (nampak) cari amanâ˜ºï¸ Menurut temen-temen, yang mana favorite look kalian? Comment dibawah! #IamWearingKlamby #BanggaPakaiKlamby","Liandra shirt cakeppp poulll kakakğŸ˜",0
bellmirs,post_009,"Belanja online emang praktis, tapi belanja di store juga seru karena bisa nyobain langsung yang pas di kita. Aaaak bagus bagus banget?! Tapi jawaban bojo sangat (nampak) cari amanâ˜ºï¸ Menurut temen-temen, yang mana favorite look kalian? Comment dibawah! #IamWearingKlamby #BanggaPakaiKlamby","Noveli kak, cakep, formal tapi elegant",0
bellmirs,post_009,"Belanja online emang praktis, tapi belanja di store juga seru karena bisa nyobain langsung yang pas di kita. Aaaak bagus bagus banget?! Tapi jawaban bojo sangat (nampak) cari amanâ˜ºï¸ Menurut temen-temen, yang mana favorite look kalian? Comment dibawah! #IamWearingKlamby #BanggaPakaiKlamby","Canti banget mama bey",0
bellmirs,post_009,"Belanja online emang praktis, tapi belanja di store juga seru karena bisa nyobain langsung yang pas di kita. Aaaak bagus bagus banget?! Tapi jawaban bojo sangat (nampak) cari amanâ˜ºï¸ Menurut temen-temen, yang mana favorite look kalian? Comment dibawah! #IamWearingKlamby #BanggaPakaiKlamby","Semua baju nya cakep, itu krna org nya cakep juga sihâ¤ï¸",0
bellmirs,post_009,"Belanja online emang praktis, tapi belanja di store juga seru karena bisa nyobain langsung yang pas di kita. Aaaak bagus bagus banget?! Tapi jawaban bojo sangat (nampak) cari amanâ˜ºï¸ Menurut temen-temen, yang mana favorite look kalian? Comment dibawah! #IamWearingKlamby #BanggaPakaiKlamby","Aku vote CamilağŸ˜†",0
bellmirs,post_009,"Belanja online emang praktis, tapi belanja di store juga seru karena bisa nyobain langsung yang pas di kita. Aaaak bagus bagus banget?! Tapi jawaban bojo sangat (nampak) cari amanâ˜ºï¸ Menurut temen-temen, yang mana favorite look kalian? Comment dibawah! #IamWearingKlamby #BanggaPakaiKlamby","Lavina skirtğŸ”¥ğŸ˜",0
bellmirs,post_009,"Belanja online emang praktis, tapi belanja di store juga seru karena bisa nyobain langsung yang pas di kita. Aaaak bagus bagus banget?! Tapi jawaban bojo sangat (nampak) cari amanâ˜ºï¸ Menurut temen-temen, yang mana favorite look kalian? Comment dibawah! #IamWearingKlamby #BanggaPakaiKlamby","Lavina cakeeeppp bangeeettğŸ˜ğŸ˜ designnya diperhatiin bgt tiap sudutnya, kainnya pasti juga gak gerah. AaaakkkkğŸ¤ğŸ¤",0
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","Tolong Ini gadis apa bunda mudağŸ˜‚ğŸ˜­",5
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","Mama njaannğŸ˜",0
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","Ka bella spill celananya ğŸ™",0
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","Ka bela ini matcha papua garas tana ya?ğŸ˜‚",1
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","Spill gamenya tolong mabey, ,ğŸ™ğŸ»ğŸ¤£",0
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","Gemayyâ¤ï¸",0
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","Bu belll masyallahhhhğŸ˜ menyala anak satu",0
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","MasyaAllahhğŸ˜ğŸ˜",0
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","ğŸ˜",0
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","mukanya jadi yaya bgt bey hahah",0
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","lagi kuliah semestr berapa kak?ğŸ˜ @bellmirs",0
bellmirs,post_010,"Taking care of yourself doesn't mean 'me first'. It means 'me too'. Take a lil break is okay, Mom!ğŸ¤™ğŸ¼ğŸ¦‹","Spill asesoris nya kak @bellmirs",0
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","ğŸ˜ğŸ˜",2
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","MasyaAlloh cantik bgtğŸ˜",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Cantik banget beyğŸ˜ğŸ˜",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Cantik banget Masya Allah â¤ï¸",7
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","cantikkkk bangettt sayangggğŸ˜",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","cocok banget warnanya di kak bel ğŸ˜ğŸ˜",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","ğŸ˜ğŸ˜",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Cantik bgt bella",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Selalu tantik Masyaa Alloh TabarakallahğŸ˜",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Selalu Cuantik polllğŸ˜",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Canteek pooooollllğŸ”¥ğŸ”¥",2
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Kabel spill sepatu!",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Roknya itu kekmana konsepnya kak kog gt punten bgtğŸ™",5
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Cantiknyaaa mama beyy ğŸ˜",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","â¤ï¸â¤ï¸",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Always stunning kakbeyyğŸ˜",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Salalu cantik mba bellğŸ˜",2
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Selalu beda dari yang lain MaasyaaAllahğŸ˜",2
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Selalu perfectâ¤ï¸â¤ï¸",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Dimana letak ibu anak 1 nya mama bey ğŸ˜­",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","Kak kamu catulita majah sekaliğŸ˜",1
bellmirs,post_011,"Outfit Check! ğŸ“¸ Semenjak menikah, koleksi kebaya aku jadi bertambah. Semakin bertambah usia, semakin sering berkebayağŸ˜ Ternyata kebaya tuh cakep banget ya! #ootdbellmirs","â¤ï¸â¤ï¸â¤ï¸",1
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","ğŸ”¥ğŸ”¥ğŸ”¥ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸",2
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Setuju bun",7
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Semangat bunda demi ke 3 anak anak tercinta ğŸ¥°â¤ï¸",2
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Masyallah bunda cantik banget",2
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Bunda cantik sehat selalu bahagia â¤ï¸",8
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Bener banget bunda",0
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Semangat bundaâ¤ï¸â¤ï¸â¤ï¸",2
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Semangat bunda cantikâ¤ï¸â¤ï¸â¤ï¸â¤ï¸",6
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸",1
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","ğŸ˜ğŸ˜ğŸ˜â¤ï¸â¤ï¸",11
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Betul sekali bunda sarwendah Semangat terus bunda sarwendah demi trio krucilnya bunda sarwendah ğŸ’ªğŸ’ªâ¤ï¸â¤ï¸â¤ï¸ğŸ˜ğŸ˜ğŸ˜",7
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Bahagia sll ci Wendah....ğŸ˜",4
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Maaf mau ikut nanya Kok saya susah banget ya buat nurunin berat badan..Padahal udah nyobain berbagai macam cara tapi tetap saja hasilnya nihil....",2
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","ğŸ˜ğŸ˜˜ğŸ˜˜ Setuju dengan Caption Ci Wendah",8
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Bunda kok langsing banget ğŸ˜, Suka penasaran deh kenapa ya artis seleb skrang klo diet kya cepet bnget turun bb emang tips programnya apa pngin juga akuğŸ˜°",18
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Cantiknya anak gadisku",0
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","â¤ï¸â¤ï¸â¤ï¸",1
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","What a beautiful women ğŸ˜",5
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Be strong bundaaaâ¤ï¸",4
sarwendah29,post_012,"Belajar berdiam dan menjalani apa yg harus dijalani dengan semangat karena belum tentu semua orang bisa ada diposisi ini dan menjalani ini, ingat bahagiamu itu kamu yang rasa jangan biarkan orang lain yang mengatur kebahagiaanmuâ˜ºï¸â˜ºï¸ #SW #Sarwendah","Smngat trus mamiooğŸ˜ğŸ˜",2
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Happy Â² dgn kel â¤ï¸",10
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","â¤ï¸â¤ï¸",0
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","ğŸ˜ğŸ˜ğŸ˜ğŸ˜",8
