instagram_account,post_id,post_caption,comment,comment_likes
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Tania luchu bangetğŸ˜",7
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Happy holiday",19
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","lucu amat pose cici ğŸ˜‚",5
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Happy holiday Bunda n family,baby boy nya manis banget Bun ğŸ˜ğŸ˜",21
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Tuhan pegang kendali segala nya ,tugas kita adalah selalu berserah dan ucap syukur â¤ï¸â¤ï¸",99
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","have fun ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜",6
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Waw seru bangett bun quality time nya dimana tuh ğŸ˜",2
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","happy holiday n have fun...ğŸ’—",0
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Waw seru banget bun happy holiday sehat selalu ğŸ”¥ğŸ‘",2
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Have Fun Bunda & Family ğŸ”¥ğŸ˜",33
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Happy holiday bunda with krucil2 gemesnya,,,,",8
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Bagus banget tempat holiday nya, bdw dimana tuh bun?ğŸ˜",0
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Selamat liburan, happy semua, Tuhan menyertai. AminğŸ™ğŸ™",15
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Wow seru banget mami dan anak anak lagi holiday kemana nih? Sehat selalu ya",4
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Tidak ada rancangan Tuhan yg buruk untuk semua anak anak Nya,segala sesuatu terjadi atas seijin Tuhan untuk mendatang kan kebaikan.â¤ï¸",28
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","The best family â¤ï¸ğŸ˜â¤ï¸â¤ï¸ğŸ˜ğŸ”¥ğŸ”¥",24
sarwendah29,post_013,"Waktunya bawa anak-anak liburannnğŸ˜ğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar #Taiwan","Happy Holiday Bunda and family ğŸ¥° Kasih Tuhan beserta selalu ğŸ¤—",18
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Mantap cantik banget pake sunscreen apa nih?",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Jerawat Rindu Papio BunnnnğŸ˜ğŸ˜ğŸ˜‚ğŸ˜‚",18
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bareface bunda ğŸ˜",19
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bundadari cantik alamiâ¤ï¸",9
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜®",3
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bunda kalau alami cantik banget â¤ï¸â¤ï¸â¤ï¸â¤ï¸",6
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","â¤ï¸",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Berkat Tuhan bunda dikasih cantik manis alami ğŸ˜",9
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Niat banget stylingnya â€” rambut, outfit, vibesâ€”sempurna!",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Beautiful bunda wendah â¤ï¸ğŸ˜",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bunda kalo non makeup cantiknya plus pliss bangetğŸ˜",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Waw baju tidurnya cakep amat kak spill dong ğŸ˜",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bunda cantiknya mutlak deh spill dong tipsnya ğŸ˜",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bunda lbh cantik alami gini",2
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","ğŸ‘",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bagus bun itu hair care nya jadi pengen cobain",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bund cakep amat baju tidurnya",13
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bund bisa cantik banget nih ğŸ˜",2
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Sama mamio ğŸ˜ akupun klo. Pakek yaa satu badan... Sblom tidur pun kadang pakek juga ğŸ˜",3
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Mamiooo paketku baru saja tiba,sumpah yg jasmine blossom enak bnget wanginya ..",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Hair care nya menarik tuh bun aku mau coba juga ah",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","â¤ï¸",3
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Kayaknya cocok deh buat acara keluarga atau hangout santai ğŸ¥°",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Mamio buruan gih balik indo ada yang kangen tuh ,gak tenang dia,live bareng adek n cecenya mantau hp muluğŸ˜‚.",25
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","ğŸ’šğŸ’šğŸ’šğŸ’š",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bunda cantik banget barefaceğŸ˜â¤ï¸",1
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Suka sama look makeup nya bun, sering2 dong buat konten GRWM",0
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bunda nih lebih keliatan cantikk bangett bareface sumpahhâ¤ï¸",3
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","GaraÂ² mamio aq jadi suka varian Jasmin blossom ğŸ˜ğŸ˜",3
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Mau kemana nih bun cantik amay",1
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Ya ampun bun kok makin hari makin cantik aja deh spill tipis tipis dong",4
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Tombol setuju bunda cantik bangetğŸ‘‰",6
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Maaf ikut nanya, gimana ya cara mengempesin perut buncit dan nurunin berat badan yg efektif? soalnya gak nyaman bngt buat beraktivitas akhir2 ini..ğŸ˜«",3
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Samaan kita mamio, pake jasmine blossome â¤ï¸â¤ï¸â¤ï¸â¤ï¸",13
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Salpok sama piyamanya bunsar. Lucu banget jadi pengen",1
sarwendah29,post_014,"Get ready with me, kira kira look ini mau aku pake kemana ya? #SW #Sarwendah #GetReadyWithMe #DuniaBunsar","Bunsar tanpa make up kayak anak ABGğŸ˜",1
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Ga prnh notice ci wendah selama ini, ternyata pendidikan ci wenda ga kalengÂ², pakaian sopan tutur katanya juga ci wenda beneran one in a thousand.you have a value as a woman dan yang ga nyangka lagi ci wendah rupanya kuliah dibeijing .",284
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Bundaâ¤ï¸â¤ï¸",8
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Cantik banget",9
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","â¤ï¸â¤ï¸â¤ï¸â¤ï¸",2
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Bunda ğŸ˜",6
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Mamio cantik banget ğŸ˜",7
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Happy fun bundaa ğŸ˜",4
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","â¤ï¸â¤ï¸",2
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Bundaaâ¤ï¸â¤ï¸",2
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Selamat liburan di Taiwan Bunda sarwendah bersama AnakÂ²nya Koko Onyo betrandputraonsu Cici thaliaputrionsu Mami thaniaputrionsu jaga selalu kesehatannya semua semangat bahagia selalu bersama keluarga AminğŸ™ğŸ»ğŸ˜ğŸ¥°",44
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Cakep banget bunâ¤ï¸â¤ï¸",5
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Cantikâ¤ï¸",4
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Bunda cantiknya makin mempesonaâ¤ï¸â¤ï¸â¤ï¸",6
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","kok jadi mirip @giorgioantonioc",15
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","è”¡çˆ¸çˆ¸å¥½ä¹…ä¸è§ ğŸ˜ğŸ˜ğŸ˜ @sarwendah29",8
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Bahagia selalu bunda terus",10
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Bunda cantik bangetğŸ˜",12
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","â¤ï¸â¤ï¸â¤ï¸",1
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Mamiooooâ¤ï¸â¤ï¸â¤ï¸",3
sarwendah29,post_015,"Ketemu guru terbaikku waktu sekolah diTaiwanğŸ˜ğŸ˜ #SW #Sarwendah #DuniaBunSar","Bunda cantik bangetâ¤ï¸â¤ï¸",6
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","ğŸ’šğŸ’šğŸ’šğŸ’š",1
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","ğŸ˜‚",5
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Manda keren ğŸ‘ğŸ˜",3
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","ğŸ˜‚ğŸ˜‚ kreatif ğŸ˜‚ğŸ‘",3
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",1
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","lama"" gw ngfens sama si manda kaptenya sargioğŸ˜‚",55
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Beneran bisa nyerap banyak kah ini",0
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","ğŸ˜ğŸ˜ğŸ˜ğŸ˜",1
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","BENER BENER LU YAAA MANDAAAAA",4
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Manda lucu banget ğŸ˜‚apalagi kalau live ada dia baru rame",14
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Bunda sekarang kelihatan lebih ceria sehat selalu ya",0
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Emang ya timnya bunsar pinter ngelawakğŸ˜‚",2
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Apasi man ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",1
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Bunda cantik banget @sarwendah29",8
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","@alamandapj bisa alami gt yaa aktingnyğŸ˜‚",1
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Semoga Tuhan selalu memberkati Bunda",0
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Manda lamaÂ² lucu bgt sih ğŸ˜‚",5
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Kapten anda kenapa??? G ada asupan jadi nya gini",1
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Gw demen suara cepreng luu Manda ğŸ˜‚",3
sarwendah29,post_016,"Nah kan ini rahasia aku tetep aman, nyaman, dan ga gengges pas lagi red day! Samaan kaya aku yuk, cobain sekarang productnya! ğŸ˜ğŸ¥° #MakeYourDayEasy #HaidJadiEasy","Sumpah salfok bgt klo liat artis seleb ini ko dietnya cepet kurusnya si, kasih tau dong tips dan programnya dong",20
