instagram_account,post_caption,label_1
ryanwibawa,"â€œIâ€™m reminded that what I do here is not only about me but representing everyone behind the coffee that I bringâ€ I wonâ€™t be able to get through this alone; Iâ€™m able because of the great people surrounding me. To ko @daryantowitarsa , thank you so much for making this dream come true. Since day one, you asked me what my goal is, and I said I want to come back to the world stage, and you make it happens. Thank you for your support; this trophy I dedicated to you. Youâ€™re truly a leader and role model. To @astonutan , who always pushes me to become the best, always cares about me, and asks how Iâ€™m doing before I go to Chicago. Thank you so much; I wonâ€™t be able to get through this without your support. And also @ystanu , thank you for believing in me and giving me moral support before I went to the competition. Thank you so much! I owe so much to the three of you. ğŸ™ğŸ» To my family and especially my wife @sashaiguana ;who always prays for me, supports me in many ways. Youâ€™re the best; youâ€™re my best support system. You always believe and keep telling me that I can, you believe in my dream. Thank you so much, and sorry for always making you cry in every announcement. ğŸ˜† To @emifukahori , youâ€™re the best coach, truly the best. I really cherish the journey that weâ€™ve made. Iâ€™ll remember this memory for my whole life. I couldnâ€™t have done it without you. #brewtwice @commongroundsid family!! @yessyliaviolin @mikaeljasin @p.vinsensius @hakimazzam thank you for the help during preparation!! Also, to @mamespecialtycoffee , who roasts my Windy Ridge Geisha, @commongroundsid , who roasts my Ombligon, and @onwardcoffeecompany , who roasts my Excelsa; this is the unity in diversity that I didnâ€™t mention in my presentation, but Iâ€™m so grateful to be able to work with you guys. And thank you @longboard_coffee @lohasbeans @fincadiviso @rainaldi for amazing coffee. #bhinnekatunggalika Thank you.",personal storytelling
ryanwibawa,"Mau cappuccino yang creamy dan seimbang? Microfoam jadi kunci utamanya. Teknik steaming yang tepat bantu munculkan tekstur halus dan rasa alami dari susu. Pilih Hometown 100% fresh milk, tanpa tambahan gula & pengawet dan tentunya siap elevate rasa kopi kamu. @hometowndairy.id #GetHometown #PilihanParaBarista #TheFreshestandCreamiestMilkinTown",engagement-inviting
robby.firlian,"Finally, with great excitement, we officially announce @robby.firlian as the Brand Ambassador for @Izensso.id & @vicenzaflavors. His passion, creativity, and dedication to the world of coffee truly reflect the values we uphold. This collaboration marks a bold step into the future, where innovation and creativity in the coffee world come together to create a truly exceptional experience. #RobbyFirlian #BrewWithPassion #Izensso #Vicenza #VicenzaSyrup #VicenzaGourmet #Raptor #CanonPro #Canon #MGICoffee #VicenzaIndonesia #IzenssoIndonesia",product-focused
robby.firlian,INDONESIA! ğŸ‡®ğŸ‡© #roadtobrazil #indonesia #latteart #champion #worldcoffeeevents #WLAC2018 #teamrobs,personal storytelling
robby.firlian,INDONESIA goes to Semifinal !!! ğŸŒˆğŸ”¥ğŸ‡®ğŸ‡© #godspeed #indonesia #latteart #champion #WLAC2018,no meaningful message
robby.firlian,Simple pattern of the day #patternoftheday #potd #teamrobs #indonesialatteartchampion #wlac2018 #baristadaily #baristalife #latteart,no meaningful message
robby.firlian,"Makasih ya @missiburoaster kopinya, enak! Btw kecepetan nih bikin kopinya, Istri gue masih belom kelar catokan sama make upnya ğŸ˜– #teamrobs #indonesialatteartchampion #wlac2018 #baristadaily #baristalife #latteart #champion #teamrobsxizennso #izensso #collaboration",product-focused
annabellwijono,ãƒ¬ã‚¢ãƒãƒ¼ã‚ºã‚±ãƒ¼ã‚­ğŸ§€ğŸ° | Japanese Cheese Cakeâœ¨ by Barista Jepang @annabellwijono â€¢ â€¢ â€¢ #cheesecake #rarecheesecake #japanesecheesecake #cakephotography #aestheticcake #cakeart #cakelover #japanesecake #foodphotography #foodstyling #dessertphotography #baristajepang,no meaningful message
annabellwijono,Orange CoffeeğŸŠâ˜•ï¸ *full recipeâ€”> check my reels Ngga nyangka ternyata Jus Jeruk & Kopi itu enak banget lo guys! Sampai ketagihan tiap hari minum ini selama 2 mingguğŸ˜­ â€¢ â€¢ â€¢ #kopi #jusjeruk #coffeegram #orangecoffee #kopipagi #kopiindonesia #resepkopi #kopilokal #kopienak #kopikekinian #foodphotography #drinkphotography #foodphotographyandstyling #baristajepang #coffeephotography,product-focused
annabellwijono,"â€œTelur Gulungâ€ğŸ’°2.000.000 IDR Indonesian Classic Dish: Egg Rolls served with high quality Tomato Sauce & Cheese CrÃ¨me, garnished with Fried Garlic and a hint of Lemon ZestğŸ’ğŸ»â€â™€ï¸ ğŸ³ğŸ“· food & photos by @annabellwijono @bell.annabelll ğŸ§‘ğŸ»â€ğŸ’»edited by @jeremyelmer_ â€¢ â€¢ â€¢ #telurgulung #masakanindonesia #fancyfood #eggrolls #indonesianfood #indonesiafoodies #telur #influencersurabaya #foodphotography #foodphotos #foodphotographyandstyling #foodplating",product-focused
wilmpratamaa,tutorial - Story Jernih VN ğŸ“² Pernah ga sih ? Kalian yang udah kualitas video bagus editing dan lainnya loh tapi kenapa masih burik bang ? Pengaturan dari export VN kalian apakah sudah beresolusi seimbang apa belum ? #tipsandtricks #sharingiscaring #carouselpost #nextlevelinstagram #typographyinsta #typographyinspired #garagarainstagram #typhographyindonesia #creativepost #typographyinsta #creativemultiplepost #creativeenthusiast #vscoindonesian #zonafotografi #mainsimple #shotonsony #bandung #lightroom #fromwhatisee #instacreative #somewheremagazine,personal storytelling
wilmpratamaa,Nature Photography â€¢ Visual nature Dari perjalanan dengan jarak tempuh selama kurang lebih 40km melewati perjalanan darat dengan melalui perbukitan yang berkelak kelok ğŸƒ Menggunakan motoran dapet bonus vibes per kabutan yang epic dan udara dingin segar masyaallah. #creativeenthusiast #creativemultiplepost #typographyindonesia #creativepost #typographyinsta #garagarainstagram #instagramjournal #naturephotographer #natureaddict,personal storytelling
wilmpratamaa,tutorial - Story No Burik ğŸ“² Pernah ga sih ? Kalian yang udah kualitasnya foto bagus editing dan lainnya loh tapi kenapa masih burik bang ? Pengaturan dari akun instagram kalian apakah sudah ber resolusi tinggi apa belum ? #tipsandtricks #sharingiscaring #carouselpost #nextlevelinstagram #typographyinsta #typographyinspired #garagarainstagram #typhographyindonesia #creativepost #typographyinsta #creativemultiplepost #creativeenthusiast #vscoindonesian #zonafotografi #mainsimple #shotonsony #bandung #lightroom #fromwhatisee #instacreative #somewheremagazine,personal storytelling
wilmpratamaa,"Abadikan momen sempurna dengan #GalaxyS25 Edge! Ringan, tipis, dan memiliki Kamera 200MP. #GalaxyS25 Edge dapat menghasilkan foto & video super tajam dan jernih, plus ada fitur LOG Video untuk hasil sinematik! Beli sekarang di samsung.com/id atau Samsung Store terdekat #GalaxyAI #BeyondSlim @samsungindonesia",call-to-action
wilmpratamaa,"Hi, Kenalkan aku Will Mencoba untuk bisa berkembang kembali di instagram, yang sudah cukup tertinggal dari kawan2 lainnya. Semoga karya yang akan rilis dapat menginspirasi kawan kawan di sana yang sama terus untuk bertumbuh. Salam hangat, bg will #typographyinspired #aesthetic #photographer #garagarainstagram #natureofinstagram",personal storytelling
fuad.aliromadoni,"Curug Gomblang- Surga tersembunyi di kaki gunung Slamet - - Kembali ber-Multiplepost, setelah dipostingan sebelumnya kita sharing materi, Disini saya mencoba kembali ber-Multiplepost, walaupun sempet buntu konsep di pertengahan jalan, tapi akhirnya selesai juga, Alhamdulillah. . . #creativemood #creativepost_id #creativepost #creativepostindo #creative #mobilephotography #mobileediting #creativemultiplepost #creativeentusiast #creativity #creativefeeds #feedsinstagram #feedaesthetic #multiplepost #homeeditorid #wonderfullindonesia #pesonaindonesia #banyumaskeren #lightroomindonesia #lightrooms #picsart #picsartedit #pixellab #purwokertohunting #purwokertohitz #banyumashits #banyumasexplore #purwokertoonline #typografi #typhographyindonesia",personal storytelling
fuad.aliromadoni,"BUKIT JATISEWIT Inilah petualangan di akhir pekan kali ini, berkunjung ke bukit yang sangat indah, bukit Jatisewit. . . Selamat membaca dan silahkan tinggalkan like dan komen dibawah sebagai penyemangat dalam ngonten. . Sampai jumpa di feed selanjutnya. . . #shotonphone #garagarainstagram #semuatypography #duniatypografi #typographyindonesia #homeeditorid #homeeditorphoto #creativepost_id #creativemood #creativepost #creativepostindo #creativemultiplepost #typographydesign #typography #wonderfullindonesia #purwokertokeren #purwokertoonline #banyumas #cilongokhitz #lightroomindonesia #pixellab #shotonxiaomi #backtonature #naturevibes #naturephotography #mountains #bukit #purwokertohunting",personal storytelling
fuad.aliromadoni,"Halo guys sudah siap bertualang lewat multiplepost? Eh, ngga ngga, ini bukan postingan 'Adventure in Carousel' kali ini cuma postingan random biasa, hehe. Bisa dibilang, ini adalah Recap journey selama bulan Mei, walaupun ngga semua aku masukin si, soalnya di galeriku udah kebanyakan mentahan, sampe bingung milihnya ğŸ—¿ *Ngadain FTE seru kali ye? Hehe Btw, kalian ngerasa kalau bulan Mei itu berasa kek lama banget gasi? Buset, tanggalnya ga abis-abisâ˜ï¸ğŸ˜ #backtonature #kembalikealam #lovenature #instagrammagazine #instastoryideas #instacreativestories #madewithstories #instamagazine #creativeinstagrampost #creativepost #creativeenthusiast #creativemultiplepost #motopakehape #multiplepost #kolasefoto #lonely #journey #jateng #purwokertokeren #purwokerto",call-to-action
fuad.aliromadoni,"Rencana Tuhan adalah sebaik-baik rencana, kita hanya bisa menyemogakan rencana kita, dan semoga 'Kamu' adalah bagian dari rencana Tuhan tersebut lok: Bukit Jatisewit htm: seikhlasnya kamu udah pernah ke Bukit Jatisewit belum? yakali tempat se keren ini ngga kamu datengin, rugi dong jangan lupa follow untuk konten menarik selanjutnya @fuad.aliromadoni @fuad.aliromadoni #lovepurwokerto #purwokertokeren #creativepost_id #purwokertoexplore #kembalikealam #creativeinstagrampost #kolase #sunrise #backtonature #bukitjatisewit",call-to-action
fuad.aliromadoni,"nyatanya di umur 20an, apalagi 20an awal itu rasanya kaya susah aja buat nahan diri buat ngga ngejar validasi dari orang lain ngga di gunung, di kerjaan, masyarakat, semua berbondong-bondong mengejar validasi, padahal jika memang kebunmu memang penuh dengan bunga yang cantik, kamu gaperlu kok memetik dan menunjukkan bunga itu ke semua orang, mereka bakalan tau sendiri tanpa kamu susah payah ngejar validasi, mending fokus memperbaiki diri, iyakan aku nulis apaan dah guys? au ah semoga bermanfaat yaaa jangan lupa follow untuk postingan menarik selanjutnya @fuad.aliromadoni @fuad.aliromadoni #montainesia #pendakikeren #pendakiindonesia #kembalikealam #menitilangkah #creativemultiplepost #multiplepost #instagrammagazine #instacreative #sindoroviaalangalangsewu",personal storytelling
jefdasilvaaa,"Bingung mau nulis caption apa, intinya happy banget dikasih kepercayaan dan kesempatan jadi seorang ayahğŸ¥º semoga laki-laki ini bisa selalu berjuang mengusahakan kebahagiaan kamu ya nak. thank you for all the support you guys given to us ğŸ™ğŸ» God bless! #creativemultiplepost #instamagazine #dailyjournal",personal storytelling
jefdasilvaaa,"Kenalin, INSTAX WIDE EVO! Kamera hybrid kece yang siap nemenin eksplorasi kreativitasmu dari @instaxindonesia Dengan fitur Lens Effect, Picture Style, dan Film Effect, kamu bisa bereksperimen sepuasnya buat hasil foto yang unik dan estetik. Mau vibe retro, klasik, atau modern? Semua bisa! Ditambah format wide, jadi makin puas ngabadikan momen-momen seru kalian. Jadi sudah siap to make every shot a masterpiece? Langsung cobain Instax Wide Evo sekarang ya! #InstaxIndonesia #InstaxWideEvo",call-to-action
jefdasilvaaa,"Unboxing sesuatu yang bikin nostalgia, tapi tetap kece di zaman sekarang! Yes, let me show you Instax Wide Evo âœ¨ Kira-kira, fitur mana ni yang kalian suka? so jangan lama-lama, langsung aja beli Instax Wide Evo dan explore kreatifitas kalian ğŸ”¥ Make Every Shot a Masterpiece ğŸ“¸ #InstaxIndonesia #InstaxWideEvo",call-to-action
jefdasilvaaa,Bosen sama font yang itu-itu aja? hope it help you guys âœ¨ see ya! ğŸ™ŒğŸ» #fontrecommendation #typographyinspired #typographyindonesia #typogrammer #bagijurus #sharingiscaring,engagement-inviting
jefdasilvaaa,"Bikin efek teks gini cuma pake capcut? iya sih mesti pro, tapi ini gue nyoba bisa ga pro ğŸ˜… intinya hope it work and inspire you guys âœ¨ #bagijurus #typographyindonesia #tampildireels #sharingiscaring",engagement-inviting
halohilda_,Sama tapi nggak samağŸ‘€ (mana Hilda yang asli?) #vlog,no meaningful message
halohilda_,Kemana kita? #tamanbungahortensia #tamanbunga #batu #malang #jawatimur #travelling #wisataalam #nature #wisata #trip #terjangkau #wisataterjangkau,engagement-inviting
najhytlby_,"valid ğŸ’¯ pesan untuk kamu yang menjaga diri dari â€œpacaranâ€ : di perjalanan yang panjang ini , jangan jadi milik siapapun dulu yaa ğŸ«µğŸ», sampai kamu bertemu dengan orang yang tepat diwaktu yang tepat ğŸ¤— #reminder #selfreminder #reels #reelsinstagram #quote #katakatabijak #note #katakata #aesthetics #trend #reelsintagram #ootdhijab #vsco #aesthetic #reels #ootd #hijrah #pacaran #istiqomah",engagement-inviting
